NODE_ID	POS	EPC
24	-10826581	NOTAG
23	-10187950	NOTAG
22	-9689609	NOTAG
20	-8786334	NOTAG,R_START
19	-8318576	NOTAG,B_START
15	-6620000	NOTAG,R_END,B_END
14	-5168416	NOTAG
6	-4443210	NOTAG,R_START
13	-3985639	NOTAG
12	-3175579	NOTAG
11	-2816437	NOTAG
16	-2486000	NOTAG
9	-1667940	NOTAG
5	-1266959	NOTAG,R_END
8	-467408	NOTAG
10	1030000	NOTAG,CROSS
1	0	NOTAG,HOME
2	253630	NONE
21	312454	NOTAG,R_START
3	602830	NONE
4	875000	NONE
7	1125000	NONE
17	1697600	NOTAG,B_START
18	2479622	NOTAG,B_END
25	3157862	NOTAG
26	3782684	NOTAG
27	4225517	NOTAG
28	5050935	NOTAG
29	5553023	NOTAG
30	6942267	NOTAG,R_END
31	7120000	NONE
32	6764534	NONE
33	8335784	NOTAG,R_START
34	8666701	NOTAG
41	9457071	NOTAG
40	9751578	NOTAG
35	10022183	NOTAG
39	10815500	NOTAG
36	11113526	NOTAG,R_END
37	12503679	NOTAG,R_START
38	14165494	NOTAG
