TABLE_ID	NODE_ID	SERVING_DISTANCE	SERVING_ANGLE	MARKER_ANGLE	HEIGHT_LIFT	MARKER_VALUE
104	3	271	301	28	880000	104
105	3	254	87	357	880000	105
102	7	786	86	86	880000	102
107	4	799	92	270	880000	107
103	3	895	336	63	880000	103
106	3	904	17	284	880000	106
118	8	813	71	68	880000	118
119	8	338	351	348	880000	119
122	8	227	186	4	880000	122
120	8	906	288	285	880000	120
123	8	820	111	289	880000	123
121	8	925	255	71	880000	121
133	11	780	75	348	880000	133
132	12	819	82	354	880000	132
130	13	640	305	122	880000	130
131	13	596	41	217	880000	131
138	16	1230	290	203	880000	138
139	11	1200	285	192	880000	139
140	12	1200	286	195	880000	140
141	12	1280	246	153	880000	141
129	13	1260	279	101	880000	129
134	9	847	107	109	880000	134
135	9	318	177	175	880000	135
136	9	902	250	249	880000	136
128	14	1250	285	282	880000	128
113	14	1245	263	81	880000	113
127	14	479	299	298	880000	127
114	14	483	240	63	880000	114
126	14	554	41	44	880000	126
115	14	523	121	298	880000	115
125	14	1255	75	73	880000	125
116	14	1217	100	278	880000	116
112	15	1250	285	283	880000	112
97	15	1245	260	81	880000	97
111	15	479	299	298	880000	111
98	15	483	240	63	880000	98
110	15	554	41	44	880000	110
99	15	523	121	298	880000	99
109	15	1255	75	73	880000	109
100	15	1217	100	278	880000	100
H1	1	0	0	0	0	1
P1	2	280	270	0	1131241	1
